subject,structural_ok,n_me_epochs,n_mi_epochs,n_usable_matched_pairs,n_unilateral_pairs,n_bilateral_pairs,movements_me,movements_mi,eligible_primary,eligible_min20,eligible_min40,eligible_strict,reason_codes,reason_detail,n_left_fist_me,n_left_fist_mi,n_right_fist_me,n_right_fist_mi,n_both_fists_me,n_both_fists_mi,n_both_feet_me,n_both_feet_mi,usable_pair_ids,e02_left_fist_n_me,e02_left_fist_n_mi,e02_left_fist_n_pairs,e02_left_fist_eligible,e02_left_fist_reasons,e02_right_fist_n_me,e02_right_fist_n_mi,e02_right_fist_n_pairs,e02_right_fist_eligible,e02_right_fist_reasons,e02_both_fists_n_me,e02_both_fists_n_mi,e02_both_fists_n_pairs,e02_both_fists_eligible,e02_both_fists_reasons,e02_both_feet_n_me,e02_both_feet_n_mi,e02_both_feet_n_pairs,e02_both_feet_eligible,e02_both_feet_reasons,e02_unilateral_n_me,e02_unilateral_n_mi,e02_unilateral_n_pairs,e02_unilateral_eligible,e02_unilateral_reasons,e02_bilateral_n_me,e02_bilateral_n_mi,e02_bilateral_n_pairs,e02_bilateral_eligible,e02_bilateral_reasons,strict_all_runs_valid,strict_reasons,expected_left_fist_me,frac_left_fist_me,expected_left_fist_mi,frac_left_fist_mi,expected_right_fist_me,frac_right_fist_me,expected_right_fist_mi,frac_right_fist_mi,expected_both_fists_me,frac_both_fists_me,expected_both_fists_mi,frac_both_fists_mi,expected_both_feet_me,frac_both_feet_me,expected_both_feet_mi,frac_both_feet_mi
12,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,24,21,21,24,23,22,22,23,03-04|05-06|07-08|09-10|11-12|13-14,24,21,3,True,ELIGIBLE,21,24,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,24.0,1.0,21.0,1.0,21.0,1.0,24.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0
13,True,16,30,4,2,2,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,False,False,False,False,INSUFFICIENT_ME_EPOCHS,fewer than required ME epochs after rejection,7,9,6,7,1,8,2,6,03-04|05-06|07-08|09-10,7,9,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,6,7,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,1,8,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,2,6,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,13,16,2,False,INSUFFICIENT_MOVEMENT_ME,3,14,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,24.0,0.2916666666666667,23.0,0.391304347826087,21.0,0.2857142857142857,22.0,0.3181818181818182,24.0,0.041666666666666664,22.0,0.36363636363636365,21.0,0.09523809523809523,23.0,0.2608695652173913
14,True,89,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,21,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,21,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,21.0,1.0,24.0,1.0,24.0,0.9583333333333334,21.0,1.0
15,True,88,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,23,22,22,22,21,23,22,03-04|05-06|07-08|09-10|11-12|13-14,21,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,43,45,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,True,ELIGIBLE,22.0,0.9545454545454546,23.0,1.0,23.0,0.9565217391304348,22.0,1.0,22.0,1.0,22.0,0.9545454545454546,23.0,1.0,23.0,0.9565217391304348
16,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,22,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0
17,True,23,14,2,1,1,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,False,False,False,False,INSUFFICIENT_ME_EPOCHS|INSUFFICIENT_MI_EPOCHS,fewer than required ME epochs after rejection; fewer than required MI epochs after rejection,8,4,7,3,3,4,5,3,03-04|05-06,8,4,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,7,3,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,3,4,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,5,3,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,15,7,1,False,INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,8,7,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.34782608695652173,23.0,0.17391304347826086,22.0,0.3181818181818182,22.0,0.13636363636363635,22.0,0.13636363636363635,24.0,0.16666666666666666,23.0,0.21739130434782608,21.0,0.14285714285714285
18,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,24,22,21,23,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0
19,True,89,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,23,21,22,22,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,23,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,24.0,0.9583333333333334,23.0,1.0,21.0,1.0,22.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0
20,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,23,24,22,21,23,24,22,03-04|05-06|07-08|09-10|11-12|13-14,21,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,21.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0
21,True,76,52,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,15,10,16,8,22,18,23,16,03-04|05-06|07-08|09-10|11-12|13-14,15,10,3,False,INSUFFICIENT_MOVEMENT_MI,16,8,2,False,INSUFFICIENT_MOVEMENT_MI,22,18,3,True,ELIGIBLE,23,16,3,True,ELIGIBLE,31,18,3,True,ELIGIBLE,45,34,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,24.0,0.625,24.0,0.4166666666666667,21.0,0.7619047619047619,21.0,0.38095238095238093,22.0,1.0,22.0,0.8181818181818182,23.0,1.0,20.0,0.8
22,True,28,41,3,2,1,both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,False,False,False,False,MOVEMENT_COMPOSITION|INSUFFICIENT_ME_EPOCHS,movement composition not represented in both modes; fewer than required ME epochs after rejection,11,13,14,14,3,7,0,7,03-04|05-06|07-08,11,13,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,14,14,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,3,7,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,0,7,0,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,25,27,2,True,ELIGIBLE,3,14,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.4782608695652174,22.0,0.5909090909090909,22.0,0.6363636363636364,23.0,0.6086956521739131,22.0,0.13636363636363635,21.0,0.3333333333333333,23.0,0.0,24.0,0.2916666666666667
23,True,70,81,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,18,21,16,20,18,18,18,22,03-04|05-06|07-08|09-10|11-12|13-14,18,21,3,True,ELIGIBLE,16,20,3,True,ELIGIBLE,18,18,3,True,ELIGIBLE,18,22,3,True,ELIGIBLE,34,41,3,True,ELIGIBLE,36,40,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.8181818181818182,22.0,0.9545454545454546,23.0,0.6956521739130435,23.0,0.8695652173913043,23.0,0.782608695652174,23.0,0.782608695652174,22.0,0.8181818181818182,22.0,1.0
24,True,20,10,5,3,2,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,False,False,False,False,INSUFFICIENT_ME_EPOCHS|INSUFFICIENT_MI_EPOCHS,fewer than required ME epochs after rejection; fewer than required MI epochs after rejection,7,5,7,2,3,2,3,1,03-04|05-06|07-08|11-12|13-14,7,5,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,7,2,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,3,2,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,3,1,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,14,7,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,6,3,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,18.0,0.3888888888888889,22.0,0.22727272727272727,18.0,0.3888888888888889,23.0,0.08695652173913043,22.0,0.13636363636363635,22.0,0.09090909090909091,23.0,0.13043478260869565,23.0,0.043478260869565216
25,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,21,24,24,21,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,21,24,3,True,ELIGIBLE,24,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,21.0,1.0,24.0,1.0,24.0,1.0,21.0,1.0
26,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,24,22,21,23,21,22,24,03-04|05-06|07-08|09-10|11-12|13-14,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0
27,True,52,85,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,15,22,11,21,12,20,14,22,03-04|05-06|07-08|09-10|11-12|13-14,15,22,3,True,ELIGIBLE,11,21,2,False,INSUFFICIENT_MOVEMENT_ME,12,20,3,False,INSUFFICIENT_MOVEMENT_ME,14,22,2,False,INSUFFICIENT_MOVEMENT_ME,26,43,3,True,ELIGIBLE,26,42,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,17.0,0.8823529411764706,23.0,0.9565217391304348,15.0,0.7333333333333333,22.0,0.9545454545454546,22.0,0.5454545454545454,22.0,0.9090909090909091,23.0,0.6086956521739131,23.0,0.9565217391304348
28,True,79,82,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,21,21,20,23,24,19,14,19,03-04|05-06|07-08|09-10|11-12|13-14,21,21,3,True,ELIGIBLE,20,23,3,True,ELIGIBLE,24,19,3,True,ELIGIBLE,14,19,3,False,INSUFFICIENT_MOVEMENT_ME,41,44,3,True,ELIGIBLE,38,38,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.9130434782608695,22.0,0.9545454545454546,22.0,0.9090909090909091,23.0,1.0,24.0,1.0,23.0,0.8260869565217391,21.0,0.6666666666666666,22.0,0.8636363636363636
29,True,90,83,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,20,23,18,23,22,22,23,03-04|05-06|07-08|09-10|11-12|13-14,22,20,3,True,ELIGIBLE,23,18,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,45,38,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,20.0,1.0,23.0,1.0,18.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0
30,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,24,23,21,22,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0
31,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,21,23,24,22,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,21.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0
32,True,61,44,5,3,2,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,23,12,22,11,9,11,7,10,03-04|05-06|07-08|09-10|11-12,23,12,3,False,INSUFFICIENT_MOVEMENT_MI,22,11,3,False,INSUFFICIENT_MOVEMENT_MI,9,11,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,7,10,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,45,23,3,True,ELIGIBLE,16,21,2,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,1.0,16.0,0.75,22.0,1.0,18.0,0.6111111111111112,22.0,0.4090909090909091,22.0,0.5,23.0,0.30434782608695654,23.0,0.43478260869565216
33,True,88,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,20,23,23,22,21,21,24,23,03-04|05-06|07-08|09-10|11-12|13-14,20,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,24,23,3,True,ELIGIBLE,43,45,3,True,ELIGIBLE,45,44,3,True,ELIGIBLE,True,ELIGIBLE,21.0,0.9523809523809523,23.0,1.0,24.0,0.9583333333333334,22.0,1.0,21.0,1.0,22.0,0.9545454545454546,24.0,1.0,23.0,1.0
