experiment,model,balanced_accuracy,macro_f1,accuracy,mcc,sensitivity,specificity,roc_auc,average_precision,subject,n_epochs
E01_sampling_rate_sensitivity,erd_lr,0.6237985650467037,0.6205184776613348,0.627906976744186,0.25517086674462613,0.5060240963855421,0.7415730337078652,0.6598077704074726,0.6950365334409316,46,172
E01_sampling_rate_sensitivity,erd_lr,0.6258169934640523,0.6200657894736843,0.6228571428571429,0.2567180154051351,0.5222222222222223,0.7294117647058823,0.6818300653594771,0.7149319997732437,47,175
E01_sampling_rate_sensitivity,erd_lr,0.753968253968254,0.750431282346176,0.753968253968254,0.5229763603684907,0.873015873015873,0.6349206349206349,0.8886369362559838,0.9131474570065041,49,126
E01_sampling_rate_sensitivity,erd_lr,0.540365682137834,0.5384453781512605,0.5384615384615384,0.08067465098150625,0.5111111111111111,0.569620253164557,0.5862165963431786,0.660643626760751,50,169
E01_sampling_rate_sensitivity,erd_lr,0.6666666666666666,0.6584008097165992,0.6666666666666666,0.3507392801587167,0.8222222222222222,0.5111111111111111,0.7559259259259259,0.7588546782637503,51,180
E01_sampling_rate_sensitivity,erd_lr,0.7132936507936508,0.7110476922232589,0.7111111111111111,0.42593050781580094,0.746031746031746,0.6805555555555556,0.7724867724867726,0.8061965497725609,52,135
E01_sampling_rate_sensitivity,erd_lr,0.5882663847780127,0.5735294117647058,0.5862068965517241,0.18892127995330862,0.4090909090909091,0.7674418604651163,0.6144291754756871,0.6361641845110144,53,174
E01_sampling_rate_sensitivity,erd_lr,0.5660377358490566,0.5646428571428572,0.5660377358490566,0.13293003075336618,0.6226415094339622,0.5094339622641509,0.5418298326806693,0.5255202615026152,54,106
E01_sampling_rate_sensitivity,erd_lr,0.7055555555555555,0.7051095793020308,0.7055555555555556,0.412360265662268,0.7444444444444445,0.6666666666666666,0.7746913580246912,0.7934776365223228,55,180
E01_sampling_rate_sensitivity,erd_lr,0.5858305586385497,0.5855805764062645,0.5865384615384616,0.17213941610681316,0.5490196078431373,0.6226415094339622,0.6200517943026267,0.5781090754131029,56,104
E01_sampling_rate_sensitivity,erd_lr,0.7704809725158562,0.7699933906146728,0.7701149425287356,0.5418217526392453,0.8023255813953488,0.7386363636363636,0.8653541226215645,0.8495692346879605,57,174
E01_sampling_rate_sensitivity,erd_lr,0.5135101010101011,0.4915788436915197,0.5112359550561798,0.029543248074065432,0.3111111111111111,0.7159090909090909,0.5382575757575758,0.5336559382484081,58,178
E01_sampling_rate_sensitivity,erd_lr,0.6707219251336898,0.6705202312138728,0.6705202312138728,0.34144385026737967,0.6590909090909091,0.6823529411764706,0.6915775401069519,0.662117809039042,59,173
E01_sampling_rate_sensitivity,erd_lr,0.6787917017101206,0.6785714285714286,0.6804733727810651,0.3602186909100412,0.6219512195121951,0.735632183908046,0.7539949537426408,0.7513029035208609,60,169
E01_sampling_rate_sensitivity,erd_lr,0.6546816479400749,0.6414448177823726,0.6536312849162011,0.33360955030461004,0.4666666666666667,0.8426966292134831,0.7617977528089886,0.7470208344056997,61,179
E01_sampling_rate_sensitivity,erd_lr,0.6237961476725522,0.6238249757468304,0.6242774566473989,0.24769171004308566,0.6404494382022472,0.6071428571428571,0.6364365971107544,0.6362707297985757,62,173
E01_sampling_rate_sensitivity,erd_lr,0.5309561128526645,0.5279605263157895,0.5314285714285715,0.06277921246001675,0.4482758620689655,0.6136363636363636,0.5730146290491118,0.5849646231064934,63,175
E01_sampling_rate_sensitivity,erd_lr,0.6333333333333333,0.6304131408661025,0.6333333333333333,0.2709832513062869,0.7222222222222222,0.5444444444444444,0.7470370370370369,0.7949683776474967,64,180
E01_sampling_rate_sensitivity,erd_lr,0.6285427807486631,0.6264507422402159,0.630057803468208,0.2612758233946442,0.5411764705882353,0.7159090909090909,0.6558823529411765,0.6444929400963146,65,173
E01_sampling_rate_sensitivity,erd_lr,0.6012623110001387,0.5878281035876173,0.5941176470588235,0.21166223383108382,0.449438202247191,0.7530864197530864,0.6608406158967957,0.6549261515826362,66,170
E01_sampling_rate_sensitivity,erd_lr,0.55,0.5278344505974935,0.55,0.11095900821829636,0.3333333333333333,0.7666666666666667,0.4985185185185185,0.5869625377860309,67,180
E01_sampling_rate_sensitivity,erd_lr,0.6117211440245148,0.5792248062015504,0.6101694915254238,0.26712309011227714,0.8863636363636364,0.33707865168539325,0.6896067415730337,0.6324721643812856,68,177
E01_sampling_rate_sensitivity,erd_lr,0.55,0.5301472720827559,0.55,0.10969901150124381,0.7555555555555555,0.34444444444444444,0.614074074074074,0.5980719843682866,69,180
E01_sampling_rate_sensitivity,erd_lr,0.5222222222222221,0.51625,0.5222222222222223,0.045584230583855176,0.4111111111111111,0.6333333333333333,0.5169135802469136,0.5067994590430271,70,180
E01_sampling_rate_sensitivity,erd_lr,0.6222222222222222,0.6192135390741662,0.6222222222222222,0.24840131369742968,0.5333333333333333,0.7111111111111111,0.658641975308642,0.6430349896461524,71,180
E01_sampling_rate_sensitivity,erd_lr,0.6277777777777778,0.6215995732797841,0.6277777777777778,0.26433289530505155,0.7555555555555555,0.5,0.6186419753086418,0.5737444958896855,72,180
E01_sampling_rate_sensitivity,erd_lr,0.5318428184281843,0.5184121920964027,0.5406976744186046,0.06889032942946453,0.7222222222222222,0.34146341463414637,0.566260162601626,0.5997232318220507,73,172
E01_sampling_rate_sensitivity,erd_lr,0.6277777777777778,0.626382477771926,0.6277777777777778,0.25748598984563764,0.6888888888888889,0.5666666666666667,0.6350617283950618,0.6162334387160553,74,180
E01_sampling_rate_sensitivity,erd_lr,0.6406013411204845,0.6387488480511736,0.6397058823529411,0.2831385373640034,0.5797101449275363,0.7014925373134329,0.6575816569327277,0.6222078671313296,75,136
E01_sampling_rate_sensitivity,erd_lr,0.6632530120481928,0.6633789586688137,0.6647398843930635,0.3274718904701374,0.6265060240963856,0.7,0.7033467202141901,0.6287506255010773,76,173
E01_sampling_rate_sensitivity,erd_lr,0.776135741652983,0.7707246898039921,0.7733333333333333,0.5459335694815706,0.7936507936507936,0.7586206896551724,0.826309067688378,0.7743026966285099,77,150
E01_sampling_rate_sensitivity,erd_lr,0.6107954545454546,0.60625,0.6071428571428571,0.223633264791292,0.5340909090909091,0.6875,0.6198863636363636,0.6214109036043808,78,168
E01_sampling_rate_sensitivity,erd_lr,0.6563299232736572,0.6542818791946309,0.656934306569343,0.31715290285688785,0.5735294117647058,0.7391304347826086,0.7470161977834612,0.7252189534395139,79,137
E01_sampling_rate_sensitivity,erd_lr,0.6313953488372093,0.6311248073959939,0.631578947368421,0.2633316053431569,0.6,0.6627906976744186,0.6670314637482899,0.6432918315667621,80,171
E01_sampling_rate_sensitivity,erd_lr,0.8833333333333333,0.8825174825174825,0.8833333333333333,0.7775419143502352,0.9666666666666667,0.8,0.9676543209876542,0.9711267813185607,81,180
E01_sampling_rate_sensitivity,erd_lr,0.6111111111111112,0.6071829405162739,0.6111111111111112,0.22680460581325723,0.5111111111111111,0.7111111111111111,0.6902469135802468,0.7024747643735552,82,180
E01_sampling_rate_sensitivity,erd_lr,0.73187414500684,0.7251188146491473,0.7309941520467836,0.48585188846960936,0.8823529411764706,0.5813953488372093,0.8559507523939809,0.8483873988305486,83,171
E01_sampling_rate_sensitivity,erd_lr,0.6013173188686556,0.5989583333333333,0.6022727272727273,0.2056308503844933,0.5172413793103449,0.6853932584269663,0.6138447630117525,0.6158293246908415,84,176
E01_sampling_rate_sensitivity,erd_lr,0.5923622257891921,0.5893244709712425,0.5953757225433526,0.18902094337659725,0.6966292134831461,0.4880952380952381,0.6550294275013375,0.6642929539476645,85,173
E01_sampling_rate_sensitivity,erd_lr,0.5954022988505747,0.5647010138630251,0.5732484076433121,0.20585603998648513,0.8,0.39080459770114945,0.6812807881773398,0.6279836618457099,86,157
E01_sampling_rate_sensitivity,erd_lr,0.6672077922077921,0.666700662927078,0.6686046511627907,0.33709397359550775,0.6071428571428571,0.7272727272727273,0.773538961038961,0.752491718479755,87,172
E01_sampling_rate_sensitivity,erd_lr,0.7076174112256587,0.7067944250871081,0.7112299465240641,0.4242734030312708,0.8041237113402062,0.6111111111111112,0.781901489117984,0.7862140351347849,89,187
E01_sampling_rate_sensitivity,erd_lr,0.5795454545454546,0.5760416666666667,0.5795454545454546,0.1617875572323585,0.48863636363636365,0.6704545454545454,0.5972365702479339,0.5953183963416965,90,176
E01_sampling_rate_sensitivity,erd_lr,0.6669167291822955,0.6669167291822955,0.6756756756756757,0.33383345836459116,0.6129032258064516,0.7209302325581395,0.7346211552888222,0.6447081894061794,91,148
E01_sampling_rate_sensitivity,erd_lr,0.5573136427566807,0.5498266739646049,0.5680473372781065,0.121503719575315,0.3924050632911392,0.7222222222222222,0.5752461322081576,0.5058058359929851,93,169
E01_sampling_rate_sensitivity,erd_lr,0.7718194254445965,0.7718049615055603,0.7719298245614035,0.5440856162166604,0.7906976744186046,0.7529411764705882,0.8305061559507523,0.8426126931930202,94,171
E01_sampling_rate_sensitivity,erd_lr,0.621875,0.6209430894308943,0.6209677419354839,0.2439088465466737,0.59375,0.65,0.6549479166666667,0.6666115894474722,95,124
E01_sampling_rate_sensitivity,erd_lr,0.6932010135135135,0.6768149882903982,0.6811594202898551,0.4045790306040397,0.527027027027027,0.859375,0.7654138513513513,0.7780056961582658,96,138
E01_sampling_rate_sensitivity,erd_lr,0.611068934102642,0.5745451712182009,0.588957055214724,0.24913436889205212,0.3707865168539326,0.8513513513513513,0.7090798663832372,0.7694222356848097,97,163
E01_sampling_rate_sensitivity,erd_lr,0.5611111111111111,0.5571610974432437,0.5611111111111111,0.12446274248569038,0.4666666666666667,0.6555555555555556,0.5880246913580247,0.5847792235850883,98,180
E01_sampling_rate_sensitivity,erd_lr,0.503030303030303,0.49162431771127424,0.4931506849315068,0.006164213669280094,0.4,0.6060606060606061,0.5143939393939394,0.5565451015645169,99,73
E01_sampling_rate_sensitivity,erd_lr,0.6,0.5745798319327731,0.6,0.22926681095070045,0.35555555555555557,0.8444444444444444,0.6746913580246915,0.6654555509661947,101,180
E01_sampling_rate_sensitivity,erd_lr,0.5944444444444444,0.5836369973700053,0.5944444444444444,0.1995310661777344,0.7555555555555555,0.43333333333333335,0.6560493827160495,0.6879519971792211,102,180
E01_sampling_rate_sensitivity,erd_lr,0.5301204819277108,0.5200889547813194,0.5301204819277109,0.06292918535714005,0.3855421686746988,0.6746987951807228,0.6160545797648425,0.56650347593726,103,166
E01_sampling_rate_sensitivity,erd_lr,0.5856257264626115,0.5848922490388033,0.5852272727272727,0.17163981645585671,0.550561797752809,0.6206896551724138,0.6020922123208059,0.6456189074570134,104,176
E01_sampling_rate_sensitivity,erd_lr,0.6355072463768116,0.632765211850908,0.6352201257861635,0.268773240276415,0.6376811594202898,0.6333333333333333,0.6808373590982287,0.599732125428518,105,159
E01_sampling_rate_sensitivity,erd_lr,0.4581818181818182,0.4468907828282828,0.4723926380368098,-0.08898828408563944,0.28,0.6363636363636364,0.45606060606060606,0.44382609389737915,106,163
E01_sampling_rate_sensitivity,erd_lr,0.4443196405648267,0.39512108262108264,0.45569620253164556,-0.13844761746505835,0.14473684210526316,0.7439024390243902,0.4884467265725289,0.4445763016810948,107,158
E01_sampling_rate_sensitivity,erd_lr,0.7015984015984016,0.6971680801468035,0.6971830985915493,0.4027544587924295,0.6493506493506493,0.7538461538461538,0.765034965034965,0.8126372899502101,108,142
